,user_id,time,matrix
670,1304164144728494081,2021-02-17,"[(1, 'northernforces'), (1, 'apexlegends'), (1, 'sharingan'), (1, 'norfbeau'), (1, 'tcopjcmmpeemw'), (1, 'activated'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
671,1304164144728494081,2021-02-28,"[(4, 'v'), (2, 'ngcobo'), (2, 'well'), (1, 'mazithi_zee'), (1, 'belong'), (1, 'rhadiomhle'), (1, 'play'), (1, 'hard'), (1, 'sbuda_hlophe'), (1, 'shot')]"
672,1304164144728494081,2021-03-04,"[(2, 'durang'), (2, 'game'), (1, 'hasnt'), (1, 'never'), (1, 'play'), (1, 'nigga'), (1, 'hard'), (1, 'sbuda_hlophe'), (1, 'get'), (1, 'throwing')]"
673,1304164144728494081,2021-02-23,"[(1, '_tsgalaxyfc'), (1, 'club'), (1, 'play'), (1, 'junior_khanye'), (1, 'leading'), (1, 'khanye'), (1, 'mo'), (1, 'officialbhafc'), (1, 'see'), (1, 'game')]"
674,1304164144728494081,2021-03-05,"[(1, 'life'), (1, 'episode'), (1, 'act'), (1, 'every'), (1, 'non'), (1, 'main'), (1, 'tcoepjojgyqf2'), (1, 'sexual'), (1, 'the_life'), (1, 'charliegudtimes')]"
675,1304164144728494081,2021-02-22,"[(2, 'tau'), (1, 'cat'), (1, 'play'), (1, 'shot'), (1, 'dishonest'), (1, 'get'), (1, 'brighton'), (1, '_jaketaylor200'), (1, 'making'), (1, 'tcob7ytkfvumr')]"
676,1304164144728494081,2021-02-24,"[(1, 'phone'), (1, 'nerf'), (1, 'bruh'), (1, 'mobile'), (1, 'taisheen'), (1, 'whachu'), (1, 'horizon'), (1, 'man'), (1, 'respawn'), (1, 'playing')]"
677,1304164144728494081,2021-02-25,"[(2, 'witchunt'), (1, 'payet'), (1, 'productivi_https'), (1, 'dis'), (1, 'rangersfc'), (1, 'mydearestapollo'), (1, 'really'), (1, 'first'), (1, 'ask'), (1, 'tcozx6fobl8u0')]"
678,1304164144728494081,2021-03-01,"[(2, '5'), (2, 'skrr'), (1, 'cheque'), (1, 'the_face'), (1, 'receive'), (1, 'durang'), (1, 'pearllaxx'), (1, 'tcobljmhtpe5h'), (1, 'race'), (1, 'eachother')]"
679,1304164144728494081,2021-02-20,"[(2, 'dope'), (1, 'put'), (1, 'appreciate'), (1, 'work'), (1, 'the_work'), (1, 'klein'), (1, 'danielzklein'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
680,1304164144728494081,2021-02-18,"[(1, '_whodisvv'), (1, 'daniel'), (1, 'murderoutgaming'), (1, 'apex'), (1, 'pro'), (1, '_faithttv'), (1, 'faithttv'), (1, 'whodisvv'), (1, 'guy'), (1, 'enough_poi')]"
681,1304164144728494081,2021-02-09,"[(2, 'year'), (1, 'matric'), (1, 'rugby'), (1, 'player'), (1, 'sportsman'), (1, 'a_prefect'), (1, 'wa'), (1, 'rip'), (1, 'social'), (1, 'the_rugby')]"
682,1304164144728494081,2021-02-19,"[(1, 'made'), (1, 'this_man'), (1, 'man'), (1, 'said'), (1, 'built'), (1, 'termk47'), (1, 'termkilla'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
683,1321005488155299840,2021-03-01,"[(1, '_tpmp'), (1, 'bouder'), (1, 'tpmp'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
684,1321005488155299840,2021-03-02,"[(1, '_tpmp'), (1, 'foucault'), (1, 'tpmp'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
685,1321083774994731010,2021-02-12,"[(1, 'thread'), (1, 'e'), (1, 'canal'), (1, 'como'), (1, 'denunciar'), (1, 'youtube'), (1, 'a_thread'), (1, 'pepinoalemao'), (1, 'twitch'), (1, 'orochi')]"
686,1321083774994731010,2021-02-08,"[(2, 'brady'), (1, 'buck3969'), (1, 'never'), (1, 'defense'), (1, 'superbowl'), (1, 'see'), (1, 'espn'), (1, 'mebeanme'), (1, 'nt'), (1, 'a_defense')]"
687,1321083774994731010,2021-02-10,"[(1, 'shorey'), (1, 'tcov9oedvbc2o'), (1, 'shorey_https'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
688,1321083774994731010,2021-02-24,"[(1, 'riverdalebrnews'), (1, 'o_jughead'), (1, 'e'), (1, 'tabitha'), (1, 'a_tabitha'), (1, 'jughead'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
689,1321083774994731010,2021-03-02,"[(1, 'inaugural'), (1, 'deporfinanzas'), (1, 'world'), (1, 'inaugural_match'), (1, 'cup'), (1, '1200h'), (1, 'tomorrow'), (1, 'lfc'), (1, '2021'), (1, '_lfc')]"
690,1325497124339904512,2021-02-26,"[(1, 'act'), (1, 'womanhood'), (1, '_jufe252_'), (1, 'country'), (1, 'jav_grandpa'), (1, 'fuck'), (1, 'wife'), (1, 'since'), (1, 'nothing'), (1, 'big')]"
691,1325497124339904512,2021-02-01,"[(1, 'fucked'), (1, 'fatherinlaw'), (1, 'huge'), (1, 'huge_cock'), (1, 'cry'), (1, '_docp205_'), (1, 'docp205'), (1, 'addicted'), (1, 'pussy'), (1, 'jav_grandpa')]"
692,1325497124339904512,2021-02-16,"[(1, 'ranger'), (1, 'ughtea'), (1, '_perawatcantiks'), (1, 'power'), (1, 'tcotzoqfazwg8'), (1, 'ughtea_vs'), (1, 'perawatcantiks'), (1, 'v'), (0, 'inaugural'), (0, 'the_butcher')]"
693,1325497124339904512,2021-01-09,"[(1, 'son'), (1, 'tcoietuzzqpxn'), (1, 'mom'), (1, 'amp'), (1, 'diah__anjarwati'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte')]"
694,1325497124339904512,2020-12-17,"[(1, 'folback'), (1, '_ecayangkuuu'), (1, 'ecayangkuuu'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
695,1325497124339904512,2020-12-15,"[(1, '_jer67629541'), (1, 'folback'), (1, 'tante'), (1, 'jer67629541'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
696,1325497124339904512,2020-12-25,"[(1, 'folback'), (1, 'tante'), (1, '_tuhiyo1'), (1, 'tuhiyo1'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
697,1325497124339904512,2020-12-30,"[(1, 'cool_https'), (1, 'ning_sekar_arum'), (1, 'cool'), (1, 'tcowzwytapymd'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
698,1325497124339904512,2020-12-02,"[(1, 'lailamufida97'), (1, 'folback'), (1, '_lailamufida97'), (1, 'dong'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
699,1326980089360371713,2021-03-02,"[(1, 'nd'), (1, '_privacidade22'), (1, 'privacidade22'), (1, 'gosto'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
700,1326980089360371713,2021-02-24,"[(1, 'ffc'), (1, '_privacidade22'), (1, 'privacidade22'), (1, 'kk'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
701,1326980089360371713,2021-02-21,"[(1, 'sono'), (1, 'nd'), (1, 'vir'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
702,1326980089360371713,2021-01-31,"[(2, 'nd'), (1, 'da'), (1, 'principal'), (1, 'principal_nd_com'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
703,1326980089360371713,2021-01-29,"[(1, 'calor'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate'), (0, 'tcotxektoa0ar'), (0, 'arriving')]"
704,1326980089360371713,2021-03-01,"[(1, 'fase'), (1, 'darussia97'), (1, 'q'), (1, '_darussia97'), (1, 'kkk'), (1, 'makeupthay'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
705,1331551288790695936,2021-03-05,"[(2, 'dead'), (2, 'coffee'), (2, 'rab'), (2, 'cute'), (2, 'n'), (2, 'exam'), (2, 'bar'), (2, '25'), (1, 'take'), (1, 'ily2butplsyaar')]"
706,1331551288790695936,2021-03-04,"[(3, 'name'), (2, 'phone'), (2, 'abhi'), (2, 'little'), (2, 'gc'), (2, 'playlist'), (2, 'doctor'), (2, 'daddy'), (2, 'pain'), (2, 'death')]"
707,1331729521654059008,2021-02-20,"[(2, 'encore'), (2, 'got7'), (1, 'tcoi822hkgyoi'), (1, 'i_apologise'), (1, 'amazing'), (1, 'weird_i_apologise'), (1, 'stealing'), (1, 'tcomyv7siowzd'), (1, 'reply'), (1, 'voice')]"
708,1331729521654059008,2021-02-05,"[(1, 'mydayswift13'), (1, 'different_bsl'), (1, 'absolute_revelation'), (1, 'eating'), (1, 'a_crisis'), (1, 'kid'), (1, 'felix'), (1, 'time'), (1, 'stage'), (1, 'middle')]"
709,1331729521654059008,2021-02-21,"[(2, 'great'), (1, 'a_great_time'), (1, 'point'), (1, 'serotonin'), (1, 'honestly'), (1, 'rambling'), (1, 'drowningaal'), (1, 'jjepils'), (1, 'time'), (1, 'tcogdgftmlsay')]"
710,1331729521654059008,2021-02-04,"[(2, 'b'), (2, 'layton'), (1, 'the_soc_https'), (1, 'gluon'), (1, 'talk'), (1, 'never'), (1, 'replayed'), (1, 'lighthearted'), (1, '_whenitsmdlngarw'), (1, 'superior')]"
711,1331729521654059008,2021-02-22,"[(1, 'time'), (1, 'singing'), (1, 'good'), (1, 'tcovmzv7lxk0b'), (1, 'sometimes'), (1, 'imagine'), (1, 'the_same_age'), (1, 'dragon'), (1, 'shortcircuits'), (1, 'supposed')]"
712,1331729521654059008,2021-03-05,"[(2, 'wa'), (2, 'tuned'), (2, 'piano'), (2, '_'), (1, 'objectively'), (1, 'relief'), (1, 'amazing'), (1, 'tcofohxqrdc2m'), (1, 'contemporary_music'), (1, 'serve')]"
713,1331729521654059008,2021-03-04,"[(1, 'might'), (1, 'bring'), (1, 'the_lov_https'), (1, 'emoji'), (1, 'jjepils'), (1, 'musical'), (1, 'even'), (1, 'wp'), (1, 'tcoqll2ftkt51'), (1, 'cry')]"
714,1331729521654059008,2021-02-03,"[(2, 'inside'), (1, 'police'), (1, 'guns_please'), (1, 'never'), (1, 'tcokc9gkdpniu'), (1, 'happening'), (1, 'academia'), (1, 'tw'), (1, 'turkey'), (1, 'zeyxwt')]"
715,1331729521654059008,2021-02-27,"[(2, 'line'), (1, 'take'), (1, '_randomsomebody'), (1, 'life'), (1, 'hehe'), (1, 'spotify'), (1, 'photo'), (1, 'made'), (1, 'popular_klav'), (1, 'tcodkqw2ljkf2')]"
716,1331729521654059008,2021-03-01,"[(2, 'woodz'), (1, 'devastated'), (1, 'changed'), (1, 'photo'), (1, 'tcosnfdinxozl'), (1, 'remind'), (1, 'son'), (1, 'slapped'), (1, 'fina'), (1, 'never')]"
717,1331729521654059008,2021-03-03,"[(1, 'take'), (1, 'dojaez'), (1, 'come'), (1, 'every'), (1, 'absolutely'), (1, 'fanfic_thread'), (1, 'jjepils'), (1, 'tco14cqb9pqsz'), (1, 'skfjdk'), (1, 'time')]"
718,1331729521654059008,2021-03-02,"[(3, 'dad'), (2, 'wright'), (2, 'cute'), (2, 'phoenix'), (1, 'take'), (1, 'telling'), (1, 'whilst'), (1, 'lh_https'), (1, 'watc'), (1, 'drowningaal')]"
719,1331729521654059008,2021-02-28,"[(2, 'mean'), (2, 'doe'), (1, 'private'), (1, 'longer'), (1, 'dying'), (1, 'j_https'), (1, 'job'), (1, 'drowningaal'), (1, 'rummikub'), (1, 'even')]"
720,1331729521654059008,2021-02-06,"[(1, 'jo'), (1, 'makingdemands'), (1, 'kwon'), (1, 'whooooosh'), (1, 'po'), (1, 'went'), (1, 'wa'), (1, 'heel'), (1, 'reaction'), (1, 'everyone')]"
721,1331729521654059008,2021-02-17,"[(1, 'interested'), (1, '23'), (1, 'optimistic_nonetheless'), (1, 'episode'), (1, 'snow'), (1, 'never'), (1, 'mode'), (1, 'every'), (1, 'level'), (1, 'get')]"
722,1331729521654059008,2021-02-18,"[(2, 'figuring'), (2, 'crow'), (1, '_randomsomebody'), (1, 'procrastinating'), (1, 'hehe'), (1, 'calling'), (1, 'tcoceabha9h6e'), (1, 'a_single_crow'), (1, 'nope'), (1, 'answer')]"
723,1331729521654059008,2021-02-13,"[(1, 'choose'), (1, 'already'), (1, 'dkfjdk'), (1, 'spoilt'), (1, 'choice'), (1, 'prompt'), (1, 'able'), (1, 'watch'), (1, 'still'), (1, 'allhallowsateez')]"
724,1331729521654059008,2021-02-10,"[(3, 'shinee'), (1, 'would'), (1, 'the_angsty_ateez'), (1, 'hehe'), (1, '7th'), (1, 'tcoz7etxck9bx'), (1, 'image'), (1, 'flashing'), (1, 'made'), (1, 'a_losing_game')]"
725,1331729521654059008,2021-02-09,"[(2, 'legally'), (2, 'blonde'), (1, 'play'), (1, 'thinking'), (1, 'tcoofcagdv08y'), (1, 'main'), (1, 'safe'), (1, 'dkfjdk'), (1, 'singing'), (1, 'himbobiwan')]"
726,1331729521654059008,2021-02-14,"[(1, 'iida'), (1, 'reporting'), (1, 'iida_https'), (1, 'hi'), (1, 'love'), (1, 'say'), (1, 'tcoz43swjrnhu'), (1, 'hyperfixation'), (1, 'mha'), (0, 'inaugural')]"
727,1331729521654059008,2021-02-15,"[(1, 'comeback'), (1, 'go'), (1, 'the_comeback'), (1, 'bonkyp'), (1, 'wonpil'), (1, 'a_wonpil_thing'), (1, 'stanworld'), (1, 'tcodwnsih5xwt'), (1, 'winkingwonpil'), (1, 'tco5tvwbg0p91')]"
728,1331729521654059008,2021-02-07,"[(1, 'much_i'), (1, 'time'), (1, 'first'), (1, 'favourite'), (1, 'u'), (1, 'this_day'), (1, 'riff'), (1, 'tcowr6eizu1sy'), (1, 'archivewonpil'), (1, 'lo')]"
729,1331729521654059008,2021-02-19,"[(1, 'photo'), (1, 'part2'), (1, '3'), (1, '6pm'), (1, 'hold'), (1, 'zero'), (1, 'fever_part'), (1, 'one'), (1, 'release'), (1, 'album_release')]"
730,1331729521654059008,2021-02-08,"[(2, 'inside'), (1, 'photo'), (1, 'comfortable'), (1, 'official'), (1, 'point'), (1, 'thinking'), (1, 'hero'), (1, 'single'), (1, 'bandlucy_mystic'), (1, 'everything')]"
731,1331729521654059008,2021-02-12,"[(2, 'u'), (1, 'tcozeovk8rwpr'), (1, 'the_face'), (1, 'phone'), (1, 'a_fancall'), (1, 'drawing'), (1, 'made'), (1, 'every'), (1, 'get'), (1, 'jjepils')]"
732,1331729521654059008,2021-02-11,"[(1, 'no_i'), (1, 'shush'), (1, 'jjepils'), (1, 'dkfjdk'), (1, 'saw'), (1, 'wait'), (1, 'bunzzip'), (1, 'bubs'), (1, 'thank'), (1, '_')]"
733,1342019964962652161,2021-03-05,"[(1, 'tcoih98puskqt'), (1, 'tcopynakt8q4d'), (1, 'play'), (1, 'tcoljlljlgw3h'), (1, 'elephant'), (1, 'officially'), (1, 'igulfu'), (1, 'u'), (1, 'welcome'), (1, 'boy')]"
734,1348780380657242112,2021-01-25,"[(1, 'hit'), (1, 'supermarket'), (1, 'these_supermarket'), (1, 'hungry'), (1, 'a_pirate'), (1, 'truly'), (1, 'steal'), (1, 'door'), (1, 'amazon'), (1, 'kitchen')]"
735,1348780380657242112,2021-02-11,"[(2, 'opening'), (2, 'talking'), (1, 'mar'), (1, 'might'), (1, 'bruh'), (1, 'pet'), (1, 'till'), (1, 'get'), (1, 'stomping'), (1, 'hear')]"
736,1348780380657242112,2021-01-24,"[(3, 'cheek'), (2, 'vibe'), (2, 'song'), (1, 'help'), (1, 'sharpeepees'), (1, 'mar'), (1, 'bruh'), (1, 'get'), (1, 'scott'), (1, 'ear')]"
737,1348780380657242112,2021-03-02,"[(1, 'ever'), (1, 'pee'), (1, 'peed'), (1, 'love'), (1, 'fuck'), (1, 'finally'), (1, 'held'), (1, 'moaned'), (1, 'long'), (1, 'a_pee')]"
738,1348780380657242112,2021-02-12,"[(1, 'get'), (1, 'name'), (1, 'bitch'), (1, 'fat'), (1, 'took'), (1, 'shat'), (1, 'snapchat'), (1, 'tcobx77aah0wn'), (0, 'inaugural'), (0, 'the_butcher')]"
739,1348780380657242112,2021-01-12,"[(2, 'pee'), (2, 'depot'), (2, 'home'), (1, 'would'), (1, 'take'), (1, 'cat'), (1, 'fleet'), (1, 'the_ground'), (1, 'cripcrip'), (1, 'coochie_hair')]"
740,1348780380657242112,2021-02-13,"[(2, 'hate'), (1, 'leaking'), (1, 'wipe'), (1, 'choose'), (1, 'exist'), (1, 'a_woman'), (1, 'woman'), (1, 'weapon'), (1, 'nt'), (1, 'part')]"
741,1348780380657242112,2021-01-22,"[(3, 'feeling'), (1, 'everyday_'), (1, 'good'), (1, 'one'), (1, 'everyday'), (1, 'motherfuking'), (1, 'fresh'), (1, 'best'), (1, 'love'), (1, 'fuck')]"
742,1348780380657242112,2021-03-05,"[(1, 'birthday_party'), (1, 'sky'), (1, 'falling'), (1, 'zone'), (1, 'cry'), (1, 'pov'), (1, 'jump'), (1, 'cringe'), (1, 'birthday'), (1, 'ankle')]"
743,1348780380657242112,2021-01-29,"[(1, 'people'), (1, 'squeezable'), (1, 'hate'), (1, 'nt'), (1, 'an_accent'), (1, 'period'), (1, 'like'), (1, 'accent'), (1, 'mount'), (1, 'poop')]"
744,1348780380657242112,2021-01-28,"[(2, 'cup'), (2, 'pup'), (1, 'made'), (1, 'bring'), (1, 'wipe'), (1, 'tcomxvezi97e9'), (1, 'spookyscarysunday_https'), (1, 'ever'), (1, 'ask'), (1, 'sitting')]"
745,1348780380657242112,2021-02-10,"[(2, 'life'), (1, 'callous'), (1, 'a_life'), (1, 'time'), (1, 'good'), (1, 'technothepig'), (1, 'callous_indifference'), (1, 'indifference'), (1, 'full'), (1, 'happens')]"
746,1348780380657242112,2021-03-03,"[(2, 'hair'), (1, 'sexy'), (1, 'a_ponytail'), (1, 'hot'), (1, 'put'), (1, 'a_sexy_hot_warrior_princess'), (1, 'line'), (1, 'princess'), (1, 'could'), (1, 'wish')]"
747,1348780380657242112,2021-01-27,"[(1, 'evermerge'), (1, 'wilbursoot'), (1, 'dose'), (1, 'beauty'), (1, 'like'), (1, 'tcol3cddvfze4'), (1, 'sleeping'), (1, 'look'), (1, 'dose_'), (1, 'wilbursoot_look')]"
748,1348780380657242112,2021-01-21,"[(1, 'tcotfqaulr8op'), (1, 'tcoibmd0zrafr'), (1, 'hate'), (1, 'thanks'), (1, 'twitter'), (1, '_https'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
749,1348780380657242112,2021-01-26,"[(1, 'cat'), (1, 'get'), (1, 'name'), (1, 'lately'), (1, 'premium'), (1, 'aml_restaurant'), (1, 'threatening'), (1, 'cute'), (1, 'youtube'), (1, 'ahhhhh')]"
750,1348780380657242112,2021-01-19,"[(2, 'team'), (2, 'ha'), (1, 'bald'), (1, 'telling'), (1, 'longer'), (1, 'practically'), (1, 'gurl'), (1, 'hair'), (1, 'fine'), (1, 'boy')]"
751,1348780380657242112,2021-01-15,"[(2, 'nobody'), (1, 'high'), (1, 'bruh'), (1, 'everybody'), (1, 'benedict'), (1, 'fricken'), (1, 'gurls_https'), (1, 'man'), (1, 'sam_onella'), (1, '_sam_onella')]"
752,1348780380657242112,2021-01-14,"[(1, 'cat'), (1, 'smell'), (1, 'guy'), (1, 'nt'), (1, 'ca'), (1, 'pick'), (1, 'like'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
753,1348780380657242112,2021-01-18,"[(1, 'ok'), (1, 'a_passion'), (1, 'shit'), (1, 'stupid_ass'), (1, 'every'), (1, 'get'), (1, 'dead'), (1, 'a_beef'), (1, 'hungry'), (1, 'eating')]"
754,1348780380657242112,2021-02-14,"[(2, 'wa'), (1, 'a_tumbleweed'), (1, 'men'), (1, 'never'), (1, 'tip'), (1, 'thrown'), (1, 'one'), (1, 'indestructible'), (1, 'movement'), (1, 'snip')]"
755,1348780380657242112,2021-01-16,"[(1, 'keyboard'), (1, 'tcocfgmewz9zi'), (1, 'facemoji'), (1, '__'), (1, 'try'), (1, 'tcoq82qea14xn'), (1, 'facemoji_keyboard'), (1, 'think'), (1, 'the_facemoji'), (1, 'virus')]"
756,1348780380657242112,2021-02-06,"[(1, 'lotion'), (1, 'put'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate'), (0, 'tcotxektoa0ar')]"
757,1348780380657242112,2021-03-04,"[(1, 'trouble'), (1, 'partner'), (1, 'spoil'), (1, 'redhead'), (1, 'miserable_'), (1, 'ever'), (1, 'ask'), (1, 'parent'), (1, 'others'), (1, 'miserable')]"
758,1348780380657242112,2021-02-23,"[(2, 'u'), (1, 'temperature'), (1, '9698'), (1, 'hot'), (1, 'normal'), (1, 'nt'), (1, 'outside'), (1, 'average'), (1, 'like'), (1, '90')]"
759,1348780380657242112,2021-02-05,"[(1, 'a_big_glass'), (1, 'lotion'), (1, 'drank'), (1, '1010'), (1, 'put'), (1, 'like'), (1, 'feel'), (1, 'glass'), (1, 'skin'), (1, 'water')]"
760,1348780380657242112,2021-02-18,"[(1, 'toothpaste'), (1, 'cracker'), (1, 'nostril'), (1, 'love'), (1, 'minty'), (1, 'clearing'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
761,1348780380657242112,2021-02-02,"[(1, 'talk'), (1, 'get'), (1, 'world'), (1, 'nether'), (1, 'the_nether'), (1, 'tcorbxkp64nqk'), (1, 'stranger'), (1, 'one'), (1, 'excited'), (1, 'go')]"
762,1348780380657242112,2021-02-25,"[(1, 'gold'), (1, 'good'), (1, 'the_local_chuck'), (1, 'one'), (1, 'apple'), (1, 'went'), (1, 'shilling'), (1, 'chuck'), (1, 'the_good_ol'), (1, 'miss')]"
763,1348780380657242112,2021-01-31,"[(0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate'), (0, 'tcotxektoa0ar'), (0, 'arriving'), (0, 'harvard')]"
764,1348780380657242112,2021-02-21,"[(1, 'tv'), (1, 'crack'), (1, 'knuckle'), (1, 'love'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
765,1348780380657242112,2021-02-07,"[(2, 'get'), (2, 'bitch'), (2, 'plate'), (1, 'the_rim'), (1, 'salt'), (1, 'enjoyable'), (1, 'hoe'), (1, 'dose'), (1, 'else'), (1, 'lick')]"
766,1348780380657242112,2021-01-30,"[(2, 'nt'), (1, 'chucky'), (1, 'hit'), (1, 'voice'), (1, 'come'), (1, 'boob'), (1, 'cheese'), (1, 'go'), (1, 'man'), (1, 'a_low_pitch')]"
767,1348780380657242112,2021-02-08,"[(1, 'get'), (1, 'mister'), (1, 'a_pog'), (1, 'champ'), (1, 'pog'), (1, 'hey'), (1, 'tommyinnit'), (1, 'britain'), (0, 'inaugural'), (0, 'the_butcher')]"
768,1348780380657242112,2021-02-04,"[(2, 'lion'), (1, 'gain'), (1, 'game'), (1, 'good'), (1, 'shame'), (1, 'hed_game'), (1, 'hed'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
769,1348780380657242112,2021-02-17,"[(1, 'the_outside'), (1, 'people'), (1, 'realize'), (1, 'nt'), (1, 'scar'), (1, 'outside'), (1, 'think'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
770,1348780380657242112,2021-02-03,"[(1, 'technically'), (1, 'nt'), (1, 'care'), (1, 'yall'), (1, 'fuck'), (1, 'shut'), (1, 'need'), (1, 'the_shut'), (0, 'inaugural'), (0, 'the_butcher')]"
771,1354968745865830400,2021-03-04,"[(2, 'impeach'), (2, 'could'), (1, 'would'), (1, 'telling'), (1, 'longer'), (1, 'tco9eu2wkdysg'), (1, 'own_https'), (1, 'thinking'), (1, 'becky'), (1, 'tcosxau2wrlna')]"
772,1354968745865830400,2021-02-13,"[(2, 'president'), (2, 'racist'), (2, 'joe'), (2, 'kamala'), (2, 'make'), (2, 'doe'), (1, 'every'), (1, 'every_president'), (1, 'ever'), (1, 'primary')]"
773,1354968745865830400,2021-02-19,"[(2, 'really'), (2, 'joe'), (1, 'must'), (1, 'initiated'), (1, 'help'), (1, 'a_connected_piece'), (1, 'piece'), (1, 'celebritards'), (1, 'three'), (1, 'redneck')]"
774,1354968745865830400,2021-02-21,"[(1, '_warculture'), (1, 'piece'), (1, 'warculture'), (1, 'president'), (1, 'acting'), (1, 'stfu'), (1, 'this_piece'), (1, 'adamschiff'), (1, 'functional'), (1, 'mr')]"
775,1354968745865830400,2021-02-05,"[(1, 'high'), (1, 'davidhogg111'), (1, 'shooting'), (1, 'therustedbolt'), (1, 'president'), (1, 'douglas_high_school'), (1, 'school'), (1, '_therustedbolt'), (1, 'coming'), (1, 'nt')]"
776,1354968745865830400,2021-02-09,"[(1, 'downside'), (1, 'emmanuelmacron'), (1, 'gh'), (1, 'kriseman'), (1, 'punish'), (1, 'talk'), (1, 'never'), (1, 'answer'), (1, 'point'), (1, 'made')]"
777,1354968745865830400,2021-02-14,"[(4, 'impeach'), (4, '44'), (4, '46'), (2, 'k200mph'), (1, 'bipolar'), (1, 'flotus'), (1, 'bonnie'), (1, 'sort'), (1, 'cemetery'), (1, 'puke')]"
778,1354968745865830400,2021-02-22,"[(2, 'must'), (2, 'cancel'), (1, 'digital'), (1, 'vacationing'), (1, 'remind'), (1, 'brennan'), (1, 'treat_liberalism'), (1, 'supreme'), (1, 'sort'), (1, 'a_ocean_beach')]"
779,1354968745865830400,2021-02-28,"[(2, 'crazy'), (1, '_john2019r'), (1, 'a_podium'), (1, 'the_real_world'), (1, 'a_crazy_world'), (1, 'world'), (1, 'liberal'), (1, 't_https'), (1, 'often'), (1, 'gavinnewsom')]"
780,1354968745865830400,2021-02-15,"[(2, 'nt'), (2, 'germany'), (2, 'let'), (1, 'therustedbolt'), (1, 'a_truth_commission'), (1, 'mattgaetz'), (1, 'president'), (1, 'side'), (1, 'obama'), (1, 'kid')]"
